Id,Predicted
22267382,160.48493504240705
27551517,75.2952440170694
27016367,590.9177501180087
20917330,125.15023062144255
21531318,77.56622281237132
24730560,57.850904460501866
4332961,199.7040357176903
21900790,565.774717288859
15898592,65.4874950081176
721762,212.3968015196655
25045574,133.1675526479829
9822032,67.55086272488526
217486,571.4999344133181
4799839,125.4715902148925
16468214,74.94135424216057
17666319,163.17704739014286
13064386,67.55187636164491
10600032,254.6747888859448
25426171,96.56734311900172
15988392,61.86496922489275
20773211,80.58506116715378
22817094,597.9916963071214
7541249,76.25653593232303
21023051,64.04018363913275
647413,165.3453619444418
4365833,125.06121547996906
2686794,140.2186380378805
10233196,86.830131712058
21784703,59.40782754626545
1455804,175.22599597362012
19379532,125.54360148986487
2880864,65.04412189965575
19530778,59.40413971034572
26873391,100.11795606673188
16427197,240.3127637445867
24473713,138.00829528984733
4550041,87.5892720632052
11146017,72.6415973003531
7240563,118.08794594076859
24151123,60.92379726208961
23118522,138.32467202946958
19866106,71.71156872187368
1392673,143.0155173720039
3907603,79.49283324059148
3479639,209.27268187168616
6328175,191.54198936251137
13479810,78.81716900433945
5494750,67.65135934331371
6371191,571.4999344133181
8444013,157.94353318423535
9153256,164.28364068632285
20281046,158.86556081194536
11212414,186.17624343105157
9626230,213.58950960895
29192784,69.97498300555381
4437053,94.75499026697426
24288869,58.87995477436971
14530298,536.1194280573105
17461281,129.66867310546476
6077354,72.10323326206972
3464551,184.62656969363536
20075454,91.95660371354323
22464295,547.627098037378
13039351,157.95047389605642
15563361,144.69467489417596
695002,152.4546197419732
5779752,96.36823969867865
16179502,96.22865413721019
3038797,119.36530173173799
20235701,169.6305062941441
13433870,65.906188786276
22228248,62.37017759866612
23614276,62.95385944661233
23247514,58.923491876999535
19663834,480.62982099769863
27083575,56.48389264306029
15301964,63.686071930114096
18649105,59.47789719184968
21414931,85.55743743571631
18321772,59.83858082475659
1167269,82.13399401639106
27439827,81.20688702541561
24262420,561.2611508510821
13862929,110.83188131816436
8272327,120.00053910626633
22008794,71.71156872187368
3975630,109.90820759339344
17717799,67.9133341625183
18869692,64.07140543319755
22686497,124.07075509146382
4490509,159.06319077388636
27748611,587.6429390750184
21042120,65.55429573339231
28290764,63.440417034394684
6937480,61.01462068822495
3262855,111.11582091563979
27783773,569.2506124358016
6452251,181.29458553134597
13648819,167.43343226129363
19532525,67.58129607190936
1570204,210.93185550796463
29331821,339.456023307241
9555648,95.18405462144054
17043121,207.80808705749538
24834058,75.64097408124762
28079070,106.4728404585213
25265245,125.54360148986487
25291819,61.63440101294337
21196568,192.5349339600422
28956552,136.35640602179433
10116734,276.7653636963064
28249944,155.81599555409915
18577672,60.00556989077512
3400645,143.4385995902261
20755255,84.68856465334467
18359368,256.0323565464685
20928140,196.72257663851494
3511778,138.02959236064513
28560765,73.32742387514269
4849173,552.1148107473965
294227,126.3343708932901
25804970,69.46405285551475
16412823,91.28349131562084
9970036,81.23405760938688
12423868,144.80461906520836
17956441,587.673153538636
4738946,65.14376901951891
15088367,79.95033974364482
7101822,197.68900442065356
9238515,91.72861340655804
29338736,532.0747974873145
828685,63.825060491159675
7244824,73.18767671155457
23998844,173.7242980690008
9525241,176.431209505911
28467110,541.4365979577874
3970755,331.1049831999042
23169036,178.4573667383767
690349,153.58403511515158
20803637,196.195528453317
12088314,125.50871808096417
7397699,62.28435085325586
1359438,146.5383932554856
23290010,63.11171872807002
5400418,82.51410163226596
1150382,161.09472819308522
21037249,72.09934254747667
1859901,185.22388526675726
4492678,141.18142980286856
15769652,439.42117963413494
15989115,68.98864525153974
20637432,110.45939727666924
20659193,56.973125385571635
22688123,265.40512865184104
17906420,133.80469285374147
8390906,243.0088001863556
14389040,112.34458614418958
24910361,177.57196944926253
11591700,265.0197305516813
9562872,102.8793165181332
29559298,530.0421801453065
1496319,217.35866113932954
