Id,Predicted
22267382,179.80217840602648
27551517,74.118814575752
27016367,501.1511861566377
20917330,127.50512045006442
21531318,73.26437887603002
24730560,60.17803983517952
4332961,175.52181602633084
21900790,189.7333137033003
15898592,64.14800426819065
721762,183.70442141079013
25045574,87.61153058504591
9822032,68.40413467084205
217486,229.87404194562436
4799839,87.76105941056109
16468214,67.72061202197305
17666319,151.5643853122157
13064386,63.64610636876799
10600032,82.71549146382313
25426171,79.19944478943455
15988392,61.4267920324051
20773211,76.43757653090488
22817094,602.1618098379666
7541249,66.87866133691995
21023051,63.2089582287053
647413,159.9851427642687
4365833,124.33264364208418
2686794,136.31646051526542
10233196,72.93319659679483
21784703,60.43843358992994
1455804,155.28417412779223
19379532,93.82095088365712
2880864,62.52337497239621
19530778,60.742901154396534
26873391,99.8282628033004
16427197,175.01145957244157
24473713,101.56536405315646
4550041,69.92047285076173
11146017,66.58000587380724
7240563,126.8350899531758
24151123,60.61882316614826
23118522,131.82747219118534
19866106,74.09568276271683
1392673,166.14852011174295
3907603,67.49711103235282
3479639,211.41520227564266
6328175,205.82180712836794
13479810,74.91400607214531
5494750,77.24114032111244
6371191,229.87404194562436
8444013,155.09191480259548
9153256,170.7802837771891
20281046,161.76044255394586
11212414,203.39255821718493
9626230,188.6841502890643
29192784,69.85647267190184
4437053,70.15186672775306
24288869,61.185168989901356
14530298,293.50048520956597
17461281,132.46399155548897
6077354,64.95898520448576
3464551,157.96834366058795
20075454,76.01361836204974
22464295,309.7856635729934
13039351,154.18738572234443
15563361,143.89594384781216
695002,136.81759825207882
5779752,90.1352929172651
16179502,83.56994988718061
3038797,129.72063049239623
20235701,109.0851747119121
13433870,62.80906133606773
22228248,61.81459937788641
23614276,80.79206110332181
23247514,60.14319389806211
19663834,185.17159538755746
27083575,59.53807418526384
15301964,62.47698193911873
18649105,60.13573107582005
21414931,81.73825174561699
18321772,59.90766257091842
1167269,73.35951658586966
27439827,84.00589262203623
24262420,355.83069451358557
13862929,111.91636405472345
8272327,120.91633059484964
22008794,74.09568276271683
3975630,105.59331998955858
17717799,63.36921533685209
18869692,63.492515483680094
22686497,121.73176731480484
4490509,162.16683159613132
27748611,656.3815007883342
21042120,61.94680444604707
28290764,62.57733543748557
6937480,60.76277582950516
3262855,115.03737341244828
27783773,177.91849290576803
6452251,167.01760939354872
13648819,142.46520391796815
19532525,62.09818099990804
1570204,201.65364751540102
29331821,210.3664581891961
9555648,78.7232347919043
17043121,180.57058619753897
24834058,66.17327415200086
28079070,92.27930742217752
25265245,93.82095088365712
25291819,62.61073422624359
21196568,174.0312097509789
28956552,140.85435573042415
10116734,264.310010190256
28249944,153.99532469505462
18577672,60.19272301597084
3400645,143.76138382607172
20755255,76.66664582802716
18359368,291.60091957832486
20928140,188.0435048311128
3511778,142.04012719553657
28560765,75.0226922140449
4849173,212.12770262723623
294227,138.4635062625262
25804970,66.95898406014744
16412823,76.60003898929772
9970036,73.7525446327358
12423868,150.2290726985629
17956441,284.52314482049536
4738946,61.65616329934217
15088367,75.80162709759306
7101822,182.30646041635433
9238515,66.75878459607925
29338736,303.61106841508513
828685,61.44281483995586
7244824,68.5227036226076
23998844,148.71278150302993
9525241,178.87958823871176
28467110,321.11873402121483
3970755,141.63332252039123
23169036,190.8200460140678
690349,134.56835574849785
20803637,210.53153020420402
12088314,130.96635008528054
7397699,61.34852983537401
1359438,137.08247789064202
23290010,61.54578940533048
5400418,81.97451353764957
1150382,163.44639381190456
21037249,66.53008441840466
1859901,182.0089732955694
4492678,143.9762782517105
15769652,375.4841698824224
15989115,66.1716296432097
20637432,96.9746668250307
20659193,60.27164655301581
22688123,234.6190590761275
17906420,122.78454813879175
8390906,260.1508533219096
14389040,89.28599999614742
24910361,241.29922561997637
11591700,269.8436464637022
9562872,86.57473177460426
29559298,393.6075039886088
1496319,220.67786609243834
5636395,73.52706924007657
6908837,61.551207985885696
14167287,138.51892578463847
9487424,285.49886995467637
1186153,77.84740485804696
23560164,203.91299731067627
27852878,69.08974566334878
4338548,279.4637093746055
21951077,244.7942554078371
2445856,62.09581011617429
21695662,222.47668433517362
22579760,65.62974092569335
18362628,72.00374196862285
21081875,109.0851747119121
14522432,150.10507110821624
260765,144.35984574478442
29122405,219.99746537416442
3635348,109.3277930687039
13040683,79.49173126950248
9902314,61.93676743504817
10037631,161.48630870357232
20074905,147.82865674261518
25887161,119.0654375492757
13428478,81.72710018145408
8722224,108.38104263375043
3510929,159.65917721227956
15053461,66.27821265516165
13375606,70.83021511390201
22484204,66.63985098730578
10052674,137.5727845373193
24976971,265.71225112895604
21923242,126.05244765490521
25192,87.7940771487831
27031352,232.7610083402633
22479926,66.31228143240169
4484212,122.39125704393241
23708317,96.22676540619828
20194913,62.14561460719946
20304193,61.03001967703938
27469022,218.9965047870309
8760442,91.77039344267295
397420,63.457544544626074
21620762,148.22854530229344
2571283,186.56076293117152
23453139,205.00789292430827
20787735,81.8471397589332
28760431,284.75933864062523
22264539,77.24114032111244
21009103,109.0851747119121
6967201,137.22955109016507
10230429,100.26282864123581
15633514,93.82095088365712
6134199,138.40944011834375
15126360,189.7333137033003
15658350,176.38737940072426
20390763,70.74492974162538
12539250,109.0851747119121
19567629,67.93988015169226
19798715,61.537612202222164
29338760,141.63332252039123
14834287,153.74944834430872
21837063,80.02672088182153
22766857,103.6868959227793
6645263,141.3498084050094
9611741,310.1334960656546
23292982,115.30588400015553
17682843,60.657607706985345
23327774,63.203305833318524
6688119,133.73497981397838
23072853,211.04242109218706
9652949,60.22598946035181
29177379,140.1794008245299
1613859,64.42782865464858
11972141,81.97451353764957
13650422,240.46397276331066
8953625,60.09026394816283
9627264,248.37170527402668
16227708,81.97451353764957
19359301,81.97451353764957
27000896,152.96251872208362
7824018,71.45512592823621
2226721,359.03927519581265
19718634,65.06868979092913
6822519,63.782512940312145
19830121,416.4337371990956
28317744,309.7856635729934
12054723,77.33268384399106
3663423,288.01794989840636
28438576,68.2811595071793
27833897,216.59695294006661
27930888,124.04213781638515
22130376,66.39382057529728
1682282,71.54308173495521
8055859,74.22912408186268
20434327,73.39765822172417
23724038,180.62115242462502
28713500,208.2535328130261
14809342,149.09034747969073
21241316,208.974998987245
11461798,188.91795073229792
9651126,150.37225095420584
8809245,202.4464604810452
26537771,82.6654249332678
27927147,63.62441295280871
18448516,65.08324823094046
25767382,156.48191192505695
24327513,136.85376939385608
22466315,141.86270085624665
19525455,193.27878370694143
19482416,168.49124600299305
13762046,68.66350153568317
20960110,137.04051905379484
2082694,226.0206040222073
19661183,67.59288663214132
22909900,64.19017461395781
29162111,66.51695622389589
11400327,125.56165108094795
22207200,333.292315073028
12093494,199.40695747404928
13266202,61.76320307640651
7116034,66.59486849963344
19693849,130.42760514075627
9382195,127.3777526981061
29392416,72.98121743360068
13251869,77.07727883276706
17368958,69.18747717842976
20236311,314.02391134265264
15818608,211.01374057220264
4270683,107.46235987591359
24000498,126.96152416068864
14707466,64.71540074100159
19573782,77.24114032111244
26956772,63.876271916107115
2532443,83.79626951047143
12074139,67.07504624921903
6262645,72.47667662634629
19641775,210.36900943848022
18048473,64.2679571881426
10403231,189.7333137033003
14520743,93.83337353956489
3093469,67.20855284127731
7419040,171.90061335574933
2666204,93.82095088365712
13396285,59.812163013958
13699944,150.08818243402854
19017429,78.10603897362026
7750681,109.90754895181696
