Id,Predicted
22267382,140.7882857236022
27551517,87.26876713279027
27016367,473.838726392091
20917330,141.39878559094458
21531318,81.5042937244846
24730560,54.70317289677564
4332961,229.1718329507959
21900790,192.34484629189424
15898592,67.40088174968282
721762,198.12603733629888
25045574,96.68723682455243
9822032,75.4311613029393
217486,213.48620727993804
4799839,104.16373558430418
16468214,65.90237478839894
17666319,170.73641988759587
13064386,65.37714529194109
10600032,97.86741866113626
25426171,81.62450165426024
15988392,54.5100829271307
20773211,86.69210372768678
22817094,552.9916959334279
7541249,78.86088501026872
21023051,61.70393908368064
647413,143.5513110661848
4365833,141.39878559094458
2686794,145.10150622654973
10233196,86.75184369734183
21784703,49.82348439892082
1455804,149.24492144348366
19379532,91.3973135166605
2880864,67.91452082649752
19530778,53.53510056436791
26873391,98.87049278005414
16427197,104.83108311286679
24473713,136.45230026510956
4550041,74.75761980802085
11146017,77.86678743261237
7240563,124.03281029911341
24151123,60.03014255523808
23118522,128.2010616793324
19866106,76.51635747880427
1392673,133.13398792649724
3907603,79.07023993644863
3479639,174.97516672088528
6328175,241.72910521521416
13479810,83.59942627024671
5494750,79.27092914767267
6371191,213.48620727993804
8444013,146.53712134699197
9153256,184.99430394730848
20281046,170.44058596035836
11212414,225.52425604843214
9626230,216.7898472344717
29192784,77.53355733914965
4437053,84.36690025096406
24288869,52.39842495574742
14530298,259.1293122159343
17461281,148.13380470124108
6077354,70.05505241890266
3464551,219.95297292057987
20075454,76.18880209680982
22464295,276.0099300016787
13039351,145.06615327872535
15563361,136.0221301828642
695002,164.66914189889118
5779752,110.01715073805572
16179502,112.95853860700012
3038797,133.13398792649724
20235701,119.52230566255189
13433870,67.18977330191385
22228248,63.0498361443504
23614276,69.53600339527563
23247514,49.17169737769068
19663834,181.35483171748487
27083575,47.566128392708976
15301964,68.01083906610643
18649105,53.627636937083174
21414931,77.22049645955018
18321772,51.640002564145895
1167269,77.80333596527089
27439827,70.22909759088556
24262420,325.6601152516348
13862929,116.12795226225124
8272327,136.01310435542612
22008794,76.51635747880427
3975630,131.413260413482
17717799,68.3431675584889
18869692,65.43470477513316
22686497,127.04804701557033
4490509,180.10395609715468
27748611,607.5643967258305
21042120,66.6105745139952
28290764,67.896889656451
6937480,61.45833543684904
3262855,117.33393526187773
27783773,177.1657469199354
6452251,181.9098891565524
13648819,121.68844866413791
19532525,70.14709427987526
1570204,179.91674758678872
29331821,195.54066433411927
9555648,105.72574665138185
17043121,202.17132837342442
24834058,83.04762474410488
28079070,108.3348595906159
25265245,91.3973135166605
25291819,58.880174053229176
21196568,181.9098891565524
28956552,120.10416112664605
10116734,230.5367287797658
28249944,217.07505669356914
18577672,62.638592561698474
3400645,149.04721297852296
20755255,93.86029660548519
18359368,318.1559325913381
20928140,210.7730154531705
3511778,147.83174257652882
28560765,79.43498919588403
4849173,211.58454783078977
294227,132.15034739962562
25804970,77.11760906216944
16412823,87.50923285490963
9970036,91.59056510127476
12423868,161.228037757041
17956441,304.5648976919505
4738946,68.80081174341578
15088367,92.98825290769598
7101822,183.7907937730762
9238515,67.22548988834207
29338736,276.0099300016787
828685,60.078928414446814
7244824,80.32897247686411
23998844,172.26211306967727
9525241,176.97418417710506
28467110,303.7018900571017
3970755,132.54551594976368
23169036,178.9532885620199
690349,138.46259209739327
20803637,212.01167440440665
12088314,137.1682278886421
7397699,60.60995085156086
1359438,137.9201956606247
23290010,64.60400718094513
5400418,83.00129709175778
1150382,197.35365212853904
21037249,77.86678743261237
1859901,175.85517981301658
4492678,153.69209417962415
15769652,505.7525492033365
15989115,73.88869307672958
20637432,131.07536057206622
20659193,49.536055704301425
22688123,188.27836178119608
17906420,136.74638169739373
8390906,288.50753803312756
14389040,137.3718869335649
24910361,155.48884831504188
11591700,232.18760824990247
9562872,118.01122597412937
29559298,259.1293122159343
1496319,198.5770104448175
5636395,78.4600195612412
6908837,53.1831053641546
14167287,165.4070664441755
9487424,287.7390567499456
1186153,89.6842752417308
23560164,212.01167440440665
27852878,77.86678743261237
4338548,222.1415733556316
21951077,175.95532305064248
2445856,62.30349199720515
21695662,211.58454783078977
22579760,66.21556515091609
18362628,83.38739408421895
21081875,119.52230566255189
14522432,150.21985156727052
260765,176.12518052759552
29122405,152.81646750924185
3635348,127.37880419131103
13040683,68.38241717541634
9902314,68.01083906610643
10037631,160.86957697658804
20074905,168.89671452231343
25887161,125.45169399581654
13428478,96.26293309032307
8722224,109.32335376429668
3510929,143.84333142930117
15053461,69.98517176469268
13375606,69.4510076212674
22484204,69.98517176469268
10052674,140.36024928984423
24976971,239.2403560303028
21923242,149.62200910589
25192,79.98074515823953
27031352,283.6086524687248
22479926,80.3320014010386
4484212,149.50893979085717
23708317,81.34584127839311
20194913,64.16837237439614
20304193,65.76856656054204
27469022,241.72910521521416
8760442,106.10753214091714
397420,66.18361138079541
21620762,169.3156315567476
2571283,197.5363626320108
23453139,187.43883897294918
20787735,92.96243431503171
28760431,252.4118637105229
22264539,79.27092914767267
21009103,119.52230566255189
6967201,222.67921914389
10230429,98.27760583937761
15633514,91.3973135166605
6134199,160.3730519760998
15126360,192.34484629189424
15658350,160.6173126135885
20390763,83.9882358389613
12539250,119.52230566255189
19567629,92.57048132006805
19798715,58.82495319383688
29338760,132.54551594976368
14834287,145.04247477716402
21837063,87.85970060733493
22766857,58.12269199274199
6645263,140.0681057355583
9611741,438.56895652029846
23292982,126.35032619596932
17682843,49.82348439892082
23327774,70.54124630843307
6688119,133.2427316232625
23072853,174.37342247503696
9652949,49.429303984061775
29177379,120.68660997890463
1613859,65.54721158793416
11972141,83.00129709175778
13650422,183.12237227915782
8953625,54.13667895091332
9627264,199.5221228090686
16227708,83.00129709175778
19359301,83.00129709175778
27000896,152.72334797153425
7824018,81.62133792461138
2226721,284.6448962117243
19718634,79.51146772709816
6822519,67.33707997057331
19830121,119.52230566255189
28317744,276.0099300016787
12054723,99.21014932633543
3663423,199.5221228090686
28438576,76.46145034796075
27833897,193.73759464297055
27930888,107.83607621386774
22130376,74.53323257264839
1682282,88.70511955910412
8055859,87.0887530131241
20434327,91.82305928621273
23724038,193.950959744823
28713500,181.000746951263
14809342,161.41529151765798
21241316,241.72910521521416
11461798,375.47903961422054
9651126,157.72929017924585
8809245,261.7234407108764
26537771,83.39137206624024
27927147,61.77951290215855
18448516,57.063112005962175
25767382,152.23071768123035
24327513,122.05119763505796
22466315,144.1541253247369
19525455,182.9876719646098
19482416,159.49943629540203
13762046,93.94375719374445
20960110,130.54128179415915
2082694,193.29817009045874
19661183,77.09588844483363
22909900,74.62834182140591
29162111,63.2202522855924
11400327,120.39169639896419
22207200,242.70523687833295
12093494,211.23443666667683
13266202,63.3655256875439
7116034,77.86678743261237
19693849,134.85715752220716
9382195,134.33317867636697
29392416,75.16031306009295
13251869,103.72003170129035
17368958,69.46883195872155
20236311,204.2337675409509
15818608,204.3098666519828
4270683,108.3684304898462
24000498,125.60368585864275
14707466,59.01769589015489
19573782,79.27092914767267
26956772,56.07752313778442
2532443,77.86678743261237
12074139,74.6995259458064
6262645,90.79701782971894
19641775,224.3281034563693
18048473,54.64165811848088
10403231,192.34484629189424
14520743,113.63037328884326
3093469,77.24020810087289
7419040,174.97740834404235
2666204,91.3973135166605
13396285,36.27889033769198
13699944,240.69206581130894
19017429,86.08275779178324
7750681,103.95613120148958
9279978,237.2813368016331
17735101,166.27935010755644
21440587,154.19560533065035
26780625,97.66117324978451
29216296,67.51360499109238
29738205,83.00129709175778
4853870,176.15021226498672
8588016,113.51485706006933
13635848,83.00129709175778
21883986,119.52230566255189
28710053,93.07542780447223
22258450,54.97632445921494
29163417,91.88393110440383
13657938,239.2403560303028
1989731,181.37992210377752
1534212,162.62897646632013
6287961,242.5148771252226
21274450,164.07461944151137
4060993,141.22846099641504
3210405,262.3103318723261
11724873,163.44033937164602
8401620,91.69104195299988
6795657,96.24694228099564
9313446,132.54551594976368
21681573,191.11852661984474
20818374,177.1998825034057
14472385,188.92537521395738
6631351,139.5644423674013
9587933,183.16352600989748
26904628,60.41220609152199
28107839,94.61915722548645
20992027,153.34604266572208
23742069,259.9171632140984
26130425,52.06811975879797
7387093,64.5876304187149
3343038,180.37893715400025
17528152,143.36493946319214
22483942,65.43470477513316
18910571,79.17351312365051
27637362,269.3627023777725
23126983,132.83486089912327
23484236,67.39916965361687
27392306,202.813206317993
29652755,132.54551594976368
4766284,91.28866954782428
29240703,177.64149691213325
25973801,79.23398980242952
7827908,72.73998855279588
17106644,145.96582533833245
3324250,135.61132043857836
27699052,74.82760216171005
5692492,89.23899358860812
22100149,271.7173443679526
20581137,259.1293122159343
27650192,50.56067018616164
10134557,157.1834701629985
8115423,76.82164728341746
19274907,137.1537961556655
20566445,114.58076239846136
15625579,239.2403560303028
28910978,51.56981430058938
24247380,79.27092914767267
12377267,357.16560304028997
9461660,119.52230566255189
14109893,120.00947118377509
2400010,92.6140909009975
6949104,101.39061114769576
538012,65.74176166126774
27237591,239.67307796382013
21563121,297.7466440192258
18474608,77.84678914588928
2170035,89.69525039434971
20235591,76.09826694008255
29252170,219.15562057158502
21977987,181.9098891565524
23612962,165.28248085175161
25914288,49.141127078084516
27578298,164.34273582877495
9996793,77.86678743261237
21835464,239.2403560303028
23946641,102.4032654581692
16037703,109.39519141698317
24969498,141.2347221522733
163627,61.191273709062024
1291245,316.22686946575465
8210423,94.60674620714782
21927300,89.11262806506942
25340516,214.07452178689627
14266097,149.8341922309634
13656123,160.08977860552102
17515576,144.88539534980893
14532445,106.26448179096987
27808723,57.29246230838951
287814,137.05207009238913
14381523,162.7608062519901
3811578,157.6158137682811
14195437,53.07292337365899
6292828,79.27092914767267
17988147,78.49047460413006
13590391,212.37159002745102
3771656,105.10063501631073
17541761,54.46474156610164
27309080,69.1205408692414
7980488,124.9831744217568
13389082,244.70812358104027
23660605,94.53976123365348
18124558,101.93005039572809
6633613,83.38739408421895
21605495,119.52230566255189
20957575,84.39015178006107
21965830,93.6093495617124
4140622,155.81862538369327
62787,49.29951129270966
8924552,138.1662133713798
14627819,91.59056510127476
742779,180.21327679621925
25565086,276.0099300016787
11363689,59.641403518024894
13675000,77.86678743261237
16238620,171.4281120871843
6656567,105.66022452665253
4392562,211.58454783078977
21772258,209.8556699139611
28518316,229.05686134403638
28684997,259.1293122159343
2977232,82.29283712562152
13410469,583.9715403775224
13949732,360.2787328083178
2115662,252.7931715724478
7483910,89.23899358860812
21837620,88.19250525209974
8615758,119.52230566255189
17255880,72.30864263641355
9900650,119.52230566255189
13108073,239.2403560303028
8369701,316.1716848668696
140195,86.95214975616851
18891018,170.10072040947816
18210879,516.0590851731453
12523287,62.6643547562282
3645284,244.02816273010853
17692837,73.79895774537162
6637311,182.92163771252754
28963840,144.61607004222518
25082325,117.08688310364886
13651173,79.17310417177005
19376182,67.40088174968282
19875496,117.99107919470096
9609246,86.08275779178324
24078319,164.34273582877495
8845002,181.9098891565524
11620821,67.84439139683269
6311716,141.39878559094458
9541320,123.41153172674308
21255977,295.7111940718105
1516048,90.21761044081582
397297,340.5931628378996
22503167,83.00129709175778
12090119,152.59580510800492
573870,192.05708425102736
3522539,184.34863551940958
9907307,140.43758057356254
28489914,105.23766573210743
7240002,164.34273582877495
28739790,119.52230566255189
2872353,181.9098891565524
13895190,500.67225279814755
21823153,226.33699908803905
27962133,98.69917531816836
16244574,56.974630672858574
27787312,71.76009608255835
8455561,119.52230566255189
20597491,111.87214890332784
24970711,89.99743299676594
23545793,160.60240840165253
3923538,140.74776012919423
2578731,141.2775483803792
20864878,215.52583914117204
27798942,135.53067113927312
27133280,204.36142741904266
26527359,436.67734657059026
26226914,239.2403560303028
29753642,79.27092914767267
398281,143.51901653832414
8101762,161.4266879491622
5519053,119.52230566255189
23056773,54.37294140925911
495249,64.91466999976943
24556756,56.49633916763528
25138149,187.55415622120503
11083362,86.75184369734183
25512752,205.56471020039467
21447197,109.58133582072146
11981743,210.79969194470075
1752206,229.69362676382295
20761753,63.0498361443504
10928250,478.9372116532145
11161984,161.23948610562815
26363426,91.3973135166605
29712188,62.37590209937584
13164373,369.1952636610759
5545876,175.14379343252332
24911468,228.2438836193849
15081663,177.1657469199354
28083637,66.66989383798828
23004693,119.52230566255189
9256750,80.83063309256015
19822964,195.5477373853178
11239271,184.01021440441352
9735931,60.324979532460084
19946355,234.9670021459669
24157679,63.0498361443504
8252369,61.10063099724106
25639256,74.39164579608159
25832499,98.75770520204293
21445273,86.8517424905105
21227666,215.4400549325837
1692823,69.9315409295288
10231834,170.21232078006375
18252313,65.12438634181487
26398280,67.39417210770465
28335074,239.2403560303028
9925349,98.15448447359195
1961937,219.49637586392078
796370,212.93619209651368
22713035,79.27092914767267
20306472,67.5963320660694
25829582,70.17273715355019
20403568,135.5303066554635
