Id,Predicted
22267382,192.02328304615222
27551517,78.94668442007179
27016367,602.1639524692279
20917330,127.16629547410989
21531318,71.49872891422038
24730560,56.97298514866198
4332961,209.46530520627158
21900790,496.3165369854806
15898592,62.13123284898471
721762,202.40012605930642
25045574,128.12526884473124
9822032,87.08550905261241
217486,570.7118046218346
4799839,103.92764979082277
16468214,69.89287152293764
17666319,156.78590910188564
13064386,61.83997338632241
10600032,237.35808153405756
25426171,89.75429600350076
15988392,59.67739967790813
20773211,73.04988206043016
22817094,602.1673056358882
7541249,72.38367802875305
21023051,62.43191897462961
647413,143.90062628211075
4365833,127.67756564706731
2686794,134.48645156614336
10233196,72.96364317117367
21784703,57.46236463807902
1455804,164.96990515729587
19379532,155.56487873858364
2880864,60.776623864977836
19530778,58.578212468263374
26873391,86.75720581124658
16427197,285.6339969507216
24473713,602.1672720754055
4550041,68.40289865931179
11146017,72.00092333711082
7240563,113.5160270225564
24151123,59.84429945951848
23118522,130.38145367190782
19866106,95.6491154114948
1392673,133.32489688658777
3907603,71.26955839016496
3479639,180.76733919731
6328175,201.28471646829922
13479810,66.51481414209418
5494750,88.80318481187345
6371191,570.7118046218346
8444013,135.87511432982308
9153256,174.13884308436613
20281046,160.0365401050245
11212414,208.02260947260595
9626230,192.8542563637162
29192784,67.17917979377381
4437053,79.18947710853504
24288869,59.009216130067045
14530298,454.5482391597458
17461281,128.35550854495156
6077354,63.24775833085985
3464551,135.0520795501495
20075454,87.30845212233295
22464295,517.6140997339484
13039351,143.71571388645984
15563361,132.31757366644922
695002,138.69330606152917
5779752,96.60059003370775
16179502,93.49273904094865
3038797,126.9630590763114
20235701,169.30088822870832
13433870,63.506706271317384
22228248,58.74988690216608
23614276,68.37862158444103
23247514,56.72687284011455
19663834,480.2012166800403
27083575,56.76215453266644
15301964,62.23851827941127
18649105,58.12390117618652
21414931,89.21909756309587
18321772,56.99939232966001
1167269,72.57341839346854
27439827,74.23971794362105
24262420,565.3087828595852
13862929,114.4252379445145
8272327,113.64004939332312
22008794,95.6491154114948
3975630,96.87099755461901
17717799,61.85464245629177
18869692,61.61342136310991
22686497,98.56531260342308
4490509,145.28217288345007
27748611,602.1433563099102
21042120,62.33003888633502
28290764,59.19867557622774
6937480,58.44277177615406
3262855,113.18774521598947
27783773,522.8652781039557
6452251,182.19703040976808
13648819,141.34123815727318
19532525,60.188608375712136
1570204,198.7968723633713
29331821,589.6874109870108
9555648,78.71873510068455
17043121,189.41785407953282
24834058,69.49552623195676
28079070,98.8239729688691
25265245,155.56487873858364
25291819,61.191418882880896
21196568,188.86240668057346
28956552,130.45507986455672
10116734,247.6017079786162
28249944,156.2888667351968
18577672,57.69038102775163
3400645,136.16022915918563
20755255,74.96530522735299
18359368,272.2963868527068
20928140,185.86848258720104
3511778,130.55417392736035
28560765,72.99228101025757
4849173,457.35427087684684
294227,112.98723037168926
25804970,64.81464172871968
16412823,84.04269509622591
9970036,78.63360175711686
12423868,139.9797071412431
17956441,602.1673056295155
4738946,61.139237117406935
15088367,77.33929608259974
7101822,194.17292636827062
9238515,64.72903208158284
29338736,473.7083234139524
828685,58.43068997606203
7244824,68.78422994948014
23998844,144.777422664479
9525241,166.42464170798584
28467110,481.17234522530947
3970755,174.4646074852929
23169036,177.38906915766287
690349,139.92186300157354
20803637,194.78803247131052
12088314,126.2042759267789
7397699,60.96352135953046
1359438,133.7133295651008
23290010,59.35385078448671
5400418,95.90901168677682
1150382,157.1443391649211
21037249,69.68478455265763
1859901,188.04959386231627
4492678,143.08718384080004
15769652,437.04872607140004
15989115,65.47557731200898
20637432,96.12992606879429
20659193,56.61224858168889
22688123,203.9567255977862
17906420,127.08063934039791
8390906,248.84594591507968
14389040,103.06909361859303
24910361,221.942178236054
11591700,260.83998854203605
9562872,77.85715260012255
29559298,599.7629458405677
1496319,218.05686285738645
5636395,71.72111923810405
6908837,59.25516758100589
14167287,170.42489675414913
9487424,544.0987432861947
1186153,79.56831636459349
23560164,191.68126758332173
27852878,67.05718462398465
4338548,230.15069858138165
21951077,173.16054584141946
2445856,61.36628018521455
21695662,427.5207915401071
22579760,60.15283523257625
18362628,77.72745906763927
21081875,169.30088822870832
14522432,147.2605982029004
260765,113.76006815079678
29122405,215.1180557396193
3635348,100.47436606739123
13040683,66.70569643031611
9902314,61.692737075791285
10037631,164.38493262145207
20074905,136.52765372894837
25887161,115.23688438138431
13428478,92.56000309502814
8722224,110.30502708264986
3510929,148.31785706970177
15053461,62.7550528226388
13375606,95.58246354759267
22484204,62.80147654104657
10052674,133.5163029070996
24976971,493.764402420376
21923242,120.06020620873932
25192,107.83715991379056
27031352,256.4530308120815
22479926,67.28320925866025
4484212,131.28100510623335
23708317,115.40501138032745
20194913,59.906634285098534
20304193,60.653028615565916
27469022,214.64479179841703
8760442,89.11686673100165
397420,60.398713111829935
21620762,147.55000805800984
2571283,185.86508988329007
23453139,593.9477287867671
20787735,97.24556236231561
28760431,427.69498813042156
22264539,88.80318481187345
21009103,169.30088822870832
6967201,219.88797432467936
10230429,98.30019463769538
15633514,155.56487873858364
6134199,149.02646441863283
15126360,496.3165369854806
15658350,341.4181439243953
20390763,71.12702994199508
12539250,169.30088822870832
19567629,81.79398750455779
19798715,58.97932607169835
29338760,174.4646074852929
14834287,207.28051686013632
21837063,72.89120693578104
22766857,93.29705795146245
6645263,134.58144581507926
