Id,Predicted
22267382,166.7979135052045
27551517,89.3240440877645
27016367,123.93216181273117
20917330,137.5548855964175
21531318,82.0204852557696
24730560,60.131724241421104
4332961,221.45390077440618
21900790,51.164213814816996
15898592,70.4845243107768
721762,222.12286099167036
25045574,50.67399591429371
9822032,37.7844804093029
217486,61.83215598422658
4799839,130.22281670072894
16468214,84.41444764700093
17666319,182.03216495986536
13064386,71.25878660215636
10600032,18.386033038668042
25426171,94.5622870225448
15988392,64.94686182614552
20773211,84.50515096444768
22817094,415.09459752847414
7541249,91.10337941147411
21023051,64.28232346818005
647413,154.69369973156026
4365833,136.47537523078267
2686794,138.38836639671192
10233196,94.82033552002036
21784703,58.16700577535148
1455804,231.52373838735295
19379532,55.28155302508433
2880864,63.72427757314613
19530778,62.19232933234565
26873391,103.8141399799814
16427197,106.89886530802588
24473713,116.18485597379474
4550041,82.50505640364716
11146017,77.68038402940279
7240563,122.5991776209005
24151123,50.710204625404465
23118522,144.38353903713937
19866106,38.9479756956209
1392673,158.58345517514852
3907603,93.94557224791258
3479639,241.1437164964969
6328175,208.58302518521324
13479810,97.09556232270856
5494750,31.653027881527354
6371191,61.83215598422658
8444013,153.0306592668343
9153256,187.28449165376293
20281046,173.38580279088941
11212414,200.58041036040916
9626230,189.53606770189663
29192784,74.69312323382287
4437053,97.83648078549228
24288869,59.38816243731677
14530298,57.22562643093385
17461281,154.94068689177422
6077354,81.15694578034976
3464551,152.04721464520298
20075454,30.23449561549373
22464295,70.09696702016075
13039351,158.65926664306457
15563361,141.3930705792517
695002,171.20230660117795
5779752,101.69734529732814
16179502,101.16653341148253
3038797,148.133625161443
20235701,55.59707871653959
13433870,70.87541787856402
22228248,65.83598341662038
23614276,87.33169835230528
23247514,50.46515196059909
19663834,42.49228044958354
27083575,46.05070795528061
15301964,66.61927814821867
18649105,51.06255412358812
21414931,33.2502980160194
18321772,62.054306203120866
1167269,84.55879253441356
27439827,97.26681581426358
24262420,201.47091206734024
13862929,115.48832195682972
8272327,141.8502222921231
22008794,38.9479756956209
3975630,143.1843843145805
17717799,71.22147838332174
