Id,Predicted
22267382,171.15723873348873
27551517,75.82368276923208
27016367,723.4663931520333
20917330,126.43406764419657
21531318,77.20678111737483
24730560,57.56182033897052
4332961,188.17950583865795
21900790,165.58201223208835
15898592,61.35833757159594
721762,206.56926825588783
25045574,84.79137571888384
9822032,70.38531800699835
217486,194.17573112149134
4799839,104.15288432908811
16468214,67.77958610329173
17666319,157.0702191186854
13064386,63.1229132316909
10600032,76.64873340940686
25426171,72.58128524870199
15988392,58.02113753251098
20773211,75.02765676153284
22817094,552.5441344932739
7541249,68.09456523959942
21023051,59.99127629465168
647413,146.34609110482126
4365833,127.07653028928603
2686794,135.67384851623575
10233196,78.99251315575654
21784703,57.85988790078224
1455804,160.40183465194204
19379532,87.81582231025389
2880864,60.153849247826074
19530778,58.033105897127285
26873391,96.43760324865988
16427197,195.1271156835843
24473713,79.37818234659818
4550041,75.76610603780107
11146017,68.40766419123752
7240563,121.35564607091233
24151123,57.205905595387804
23118522,130.08274248146907
19866106,71.16020777675601
1392673,154.95284643889104
3907603,71.8847037210576
3479639,191.3491250528818
6328175,197.42538815820419
13479810,73.69320239867703
5494750,82.13028679518337
6371191,194.17573112149134
8444013,149.40104668476354
9153256,169.49047892401535
20281046,145.5138226093974
11212414,187.26092761185606
9626230,189.94070602142062
29192784,69.4881994480404
4437053,79.9484178047528
24288869,58.23194228061969
14530298,235.35441576159545
17461281,143.79207043648398
6077354,63.48653976926137
3464551,139.93457808562871
20075454,76.44051647934228
22464295,260.3479143601563
13039351,152.48411017247238
15563361,134.26473658250913
695002,152.00404503247296
5779752,90.14938464585435
16179502,93.54863859091967
3038797,135.2674907330319
20235701,101.04097959624059
13433870,61.45765306658738
22228248,58.150580351272254
23614276,80.61272493188038
23247514,57.45645047619203
19663834,160.64088958048217
27083575,55.33523251628992
15301964,62.97510454321805
18649105,56.85598800798702
21414931,86.77259491169167
18321772,60.20458360835208
1167269,72.49328589207381
27439827,85.16733666270369
24262420,307.73018003207335
13862929,117.86080792238386
8272327,130.16519636262586
22008794,71.16020777675601
3975630,115.54367483922094
17717799,70.89969016363035
18869692,60.71749754893072
22686497,111.91482095233259
4490509,153.02222915746412
27748611,722.9985089834425
21042120,61.81957301579946
28290764,62.03239527239273
6937480,57.4659973866531
3262855,118.36903132582832
27783773,157.50583706315774
6452251,161.35986160161278
13648819,142.47627045398286
19532525,61.16021625549388
1570204,205.45052768497945
29331821,142.1398120948893
9555648,89.17680652102386
17043121,177.41849116726618
24834058,75.05325896814102
28079070,104.80767254135205
25265245,87.81582231025389
25291819,60.214913803190555
21196568,161.35986160161278
28956552,130.6349011652746
10116734,251.59762108965288
28249944,136.17519509621718
18577672,56.29837363028031
3400645,137.8729898650503
20755255,76.87580063260623
18359368,279.0792293588364
20928140,186.71119651835588
3511778,137.76388550874964
28560765,70.78394517135199
4849173,181.1298646820953
294227,120.34378143465192
25804970,69.00480202501966
16412823,88.52981409415928
9970036,75.38224718759339
12423868,139.71263772566334
17956441,188.60623840639812
4738946,62.625640953720875
15088367,80.01984641108291
7101822,168.92543879442675
9238515,64.61259249600195
29338736,262.01877949908084
828685,57.87096555839341
7244824,66.52343226010214
23998844,153.08206707129102
9525241,167.31322290014307
28467110,287.20528849598463
3970755,129.59960555284988
23169036,168.86202634320756
690349,138.29010054346128
20803637,186.11317907382963
12088314,127.06288290272957
7397699,58.8478417217744
1359438,123.56352005239111
23290010,64.39604944421666
5400418,76.07501253249357
1150382,162.2351248772792
21037249,66.37726704431151
1859901,189.38630855667603
4492678,140.84208301781132
15769652,302.0257130273804
15989115,65.88767129854097
20637432,108.00105566316817
20659193,56.44298311405829
22688123,228.8486999661034
17906420,132.43767227210083
8390906,264.1144651455414
14389040,106.79049749534525
24910361,155.3492008751535
11591700,297.5523437465337
9562872,93.5933707304797
29559298,297.5855942430933
1496319,191.4189421507013
5636395,78.10244561192125
6908837,61.781782922993656
14167287,174.6229462695791
9487424,218.3900388282282
1186153,77.5393107365721
23560164,174.2447581382439
27852878,69.66473650290243
4338548,206.83813249254013
21951077,205.58336929499944
2445856,59.597512532430514
21695662,186.52249193339122
22579760,62.95653152550632
18362628,72.67532548884309
21081875,101.04097959624059
14522432,139.05765758949312
260765,143.39386054006906
29122405,179.64395990082883
3635348,120.24988108111202
13040683,91.1708661471556
9902314,60.4868283437649
10037631,161.31870868992854
20074905,153.13998376194527
25887161,126.89064912156624
13428478,100.87391943190791
8722224,122.12609935909192
3510929,137.6256543761278
15053461,64.36770490814776
13375606,73.473490586795
22484204,66.62867232440985
10052674,129.86340417484882
24976971,216.13030414808551
21923242,132.5100962066548
25192,80.8809474700356
27031352,244.4730131618309
22479926,68.04636682842226
4484212,117.71183656217373
23708317,93.02871324366892
20194913,62.2198761123873
20304193,60.48067086552837
27469022,194.94507735805607
8760442,95.43379749221901
397420,59.4576465691875
21620762,142.3268504547468
2571283,186.1249184720717
23453139,170.530014037157
20787735,58.413552034912115
28760431,226.55750242922903
22264539,82.13028679518337
21009103,101.04097959624059
6967201,123.6267340094528
10230429,123.73070800901421
15633514,87.81582231025389
6134199,152.10008567728428
15126360,165.58201223208835
15658350,214.44131300807425
20390763,77.11261063950855
12539250,101.04097959624059
19567629,76.3396600061409
19798715,59.406703495704704
29338760,129.59960555284988
14834287,134.11984574992022
21837063,78.25593350739508
22766857,111.98576096645186
6645263,132.87481083022953
9611741,302.28988030642734
23292982,115.11351673000537
17682843,60.54095547779666
23327774,67.89928136001645
6688119,130.52092451482818
23072853,199.66099515764242
9652949,57.96922600928451
29177379,110.20910068729358
1613859,62.643715481249316
11972141,76.07501253249357
13650422,234.50737327722953
8953625,57.140327722495556
9627264,193.55092544666277
16227708,76.07501253249357
19359301,76.07501253249357
27000896,156.40000889982562
